35.158372,136.963764,12
35.156569,136.966431,12
35.156525,136.966439,12
35.156517,136.966442,12
35.156506,136.966442,12
35.156497,136.966444,12
35.156486,136.966444,12
35.156478,136.966447,12
35.158353,136.963825,12
35.156467,136.966444,12
35.156458,136.966447,12
35.156450,136.966447,12
35.156439,136.966450,12
35.156430,136.966458,12
35.156422,136.966461,12
35.156411,136.966464,12
35.156403,136.966467,12
35.156392,136.966467,12
35.156383,136.966469,12
35.156372,136.966472,12
35.158336,136.963880,12
35.156364,136.966475,12
35.156353,136.966475,12
35.156342,136.966478,12
35.158330,136.963897,12
35.156333,136.966478,12
35.158328,136.963903,12
35.156322,136.966480,12
35.158328,136.963911,12
35.156317,136.966486,12
35.156308,136.966489,12
35.158322,136.963922,12
35.156297,136.966492,12
35.158322,136.963928,12
35.156286,136.966492,12
35.156278,136.966494,12
35.156269,136.966500,12
35.156258,136.966503,12
35.156250,136.966503,12
35.156217,136.966511,12
35.156205,136.966514,12
35.156194,136.966514,12
35.156180,136.966505,12
35.156169,136.966505,12
35.156161,136.966508,12
35.156150,136.966500,12
35.156136,136.966494,12
35.156128,136.966497,12
35.156117,136.966497,12
35.156108,136.966511,12
35.156100,136.966514,12
35.156089,136.966517,12
35.156078,136.966517,12
35.156069,136.966522,12
35.156061,136.966531,12
35.156050,136.966533,12
35.156028,136.966539,12
35.156017,136.966542,12
35.156005,136.966544,12
35.155997,136.966544,12
35.155983,136.966547,12
35.155972,136.966550,12
35.155961,136.966553,12
35.155950,136.966555,12
35.155942,136.966558,12
35.155930,136.966561,12
35.155919,136.966564,12
35.155908,136.966567,12
35.155897,136.966567,12
35.155883,136.966569,12
35.155872,136.966572,12
35.155864,136.966575,12
35.155856,136.966578,12
35.155842,136.966580,12
35.155833,136.966583,12
35.155819,136.966586,12
35.155814,136.966589,12
35.155803,136.966592,12
35.155792,136.966594,12
35.155780,136.966597,12
35.155769,136.966600,12
35.155755,136.966608,12
35.155744,136.966611,12
35.155733,136.966611,12
35.155700,136.966619,12
35.155689,136.966622,12
35.155678,136.966622,12
35.155667,136.966625,12
35.155653,136.966628,12
35.155644,136.966631,12
35.155633,136.966633,12
35.155619,136.966633,12
35.155608,136.966636,12
35.155600,136.966639,12
35.155586,136.966642,12
35.155575,136.966644,12
35.155564,136.966644,12
35.155553,136.966647,12
35.155542,136.966650,12
35.155530,136.966653,12
35.155519,136.966656,12
35.155497,136.966658,12
35.155486,136.966661,12
35.155475,136.966664,12
35.155464,136.966667,12
35.155453,136.966667,12
35.155442,136.966669,12
35.155431,136.966672,12
35.155408,136.966678,12
35.155397,136.966678,12
35.155455,136.959419,12
35.155458,136.959380,12
35.154705,136.966700,12
35.154667,136.966689,12
35.154539,136.966642,12
35.154517,136.966631,12
35.153906,136.966181,12
35.153894,136.966172,12
35.153794,136.966105,12
35.153672,136.966039,12
35.153575,136.966005,12
35.153522,136.965986,12
35.153458,136.965964,12
35.153444,136.965958,12
35.153433,136.965953,12
35.153394,136.965942,12
35.153367,136.965930,12
35.157903,136.965519,12
35.157897,136.965544,12
35.157894,136.965553,12
35.157889,136.965561,12
35.157886,136.965572,12
35.157883,136.965580,12
35.157880,136.965592,12
35.157880,136.965603,12
35.157878,136.965611,12
35.157875,136.965622,12
35.157872,136.965631,12
35.157872,136.965639,12
35.157869,136.965650,12
35.157867,136.965658,12
35.157861,136.965678,12
35.157858,136.965689,12
35.157855,136.965697,12
35.157853,136.965705,12
35.157847,136.965714,12
35.157847,136.965722,12
35.157842,136.965739,12
35.157839,136.965744,12
35.157836,136.965753,12
35.157833,136.965761,12
35.157830,136.965769,12
35.157830,136.965778,12
35.157825,136.965792,12
35.157822,136.965800,12
35.157811,136.965819,12
35.157805,136.965833,12
35.157803,136.965839,12
35.157800,136.965847,12
35.157797,136.965856,12
35.157794,136.965861,12
35.157792,136.965867,12
35.157789,136.965875,12
35.157783,136.965880,12
35.157781,136.965886,12
35.157781,136.965892,12
35.157778,136.965897,12
35.157775,136.965903,12
35.157758,136.965925,12
35.157742,136.965936,12
35.157636,136.965986,12
35.157636,136.965989,12
35.157633,136.965989,12
35.157630,136.965992,12
35.157628,136.965992,12
35.157630,136.965992,12
35.157619,136.965994,12
35.157608,136.966000,12
35.157603,136.966003,12
35.157605,136.966000,12
35.157603,136.966003,12
35.157600,136.966003,12
35.157597,136.966005,12
35.157592,136.966005,12
35.157589,136.966008,12
35.157564,136.966019,12
35.157550,136.966025,12
35.157544,136.966028,12
35.157539,136.966030,12
35.157533,136.966036,12
35.157525,136.966039,12
35.157519,136.966044,12
35.157483,136.966061,12
35.157469,136.966069,12
35.157342,136.966136,12
35.157331,136.966142,12
35.157319,136.966147,12
35.157292,136.966161,12
35.158386,136.963722,12
35.158378,136.963747,12
35.157108,136.966247,12
35.158364,136.963800,12
35.158364,136.963800,12
35.158353,136.963825,12
35.158347,136.963850,12
35.158347,136.963850,12
35.158336,136.963883,12
35.158322,136.963925,12
35.158322,136.963925,12
35.158319,136.963936,12
35.158317,136.963961,12
35.158278,136.964111,12
35.158278,136.964111,12
35.156928,136.966303,12
35.156894,136.966308,12
35.156855,136.966325,12
35.156850,136.966328,12
35.156836,136.966333,12
35.156817,136.966339,12
35.156747,136.966355,12
35.156697,136.966364,12
35.156689,136.966367,12
35.156650,136.966369,12
35.156636,136.966372,12
35.156625,136.966375,12
35.156603,136.966380,12
35.156592,136.966383,12
35.156558,136.966392,12
35.156508,136.966403,12
35.156492,136.966408,12
35.156481,136.966411,12
35.156467,136.966411,12
35.156450,136.966414,12
35.156439,136.966417,12
35.156422,136.966419,12
35.156408,136.966422,12
35.156394,136.966425,12
35.156378,136.966428,12
35.156361,136.966431,12
35.156350,136.966431,12
35.156319,136.966436,12
35.156303,136.966439,12
35.156289,136.966439,12
35.156269,136.966444,12
35.156256,136.966447,12
35.156239,136.966450,12
35.156219,136.966455,12
35.156203,136.966458,12
35.156186,136.966461,12
35.156169,136.966467,12
35.156155,136.966469,12
35.156139,136.966475,12
35.156119,136.966478,12
35.156103,136.966480,12
35.156089,136.966486,12
35.156069,136.966489,12
35.156053,136.966492,12
35.156036,136.966494,12
35.156014,136.966500,12
35.155997,136.966505,12
35.155961,136.966511,12
35.155942,136.966517,12
35.155925,136.966519,12
35.155905,136.966522,12
35.155886,136.966528,12
35.155867,136.966528,12
35.155847,136.966533,12
35.155831,136.966536,12
35.155811,136.966539,12
35.155794,136.966547,12
35.155775,136.966550,12
35.155758,136.966553,12
35.155736,136.966558,12
35.155717,136.966561,12
35.155683,136.966567,12
35.155664,136.966569,12
35.155650,136.966586,12
35.155631,136.966589,12
35.155614,136.966592,12
35.155597,136.966594,12
35.155589,136.966611,12
35.155569,136.966614,12
35.155553,136.966619,12
35.155533,136.966622,12
35.155517,136.966625,12
35.155500,136.966628,12
35.155483,136.966631,12
35.155467,136.966636,12
35.155414,136.966644,12
35.154708,136.966669,12
35.154700,136.966669,12
35.154683,136.966664,12
35.154547,136.966619,12
35.154547,136.966617,12
35.154542,136.966617,12
35.154536,136.966614,12
35.154533,136.966611,12
35.153869,136.966169,12
35.153805,136.966133,12
35.153755,136.966105,12
35.153625,136.966033,12
35.153508,136.965961,12
35.153489,136.965953,12
35.153483,136.965950,12
35.153442,136.965933,12
35.153436,136.965930,12
35.153394,136.965911,12
35.153386,136.965908,12
35.153380,136.965908,12
35.153375,136.965905,12
35.153367,136.965903,12
35.153361,136.965900,12
35.153353,136.965897,12
35.153344,136.965894,12
35.153330,136.965889,12
35.157947,136.965514,12
35.157947,136.965550,12
35.157947,136.965550,12
35.157944,136.965564,12
35.157939,136.965583,12
35.157936,136.965597,12
35.157930,136.965619,12
35.157928,136.965633,12
35.157922,136.965655,12
35.157922,136.965655,12
35.157914,136.965689,12
35.157905,136.965725,12
35.157903,136.965739,12
35.157897,136.965761,12
35.157897,136.965769,12
35.157889,136.965805,12
35.157883,136.965828,12
35.157880,136.965842,12
35.157875,136.965864,12
35.157875,136.965864,12
35.157872,136.965878,12
35.157867,136.965903,12
35.157867,136.965903,12
35.157830,136.966008,12
35.157828,136.966025,12
35.157822,136.966047,12
35.157822,136.966047,12
35.157819,136.966064,12
35.157814,136.966089,12
35.157805,136.966125,12
35.157794,136.966164,12
35.153600,136.965972,12
35.153614,136.965978,12
35.153625,136.965983,12
35.153636,136.965989,12
35.153647,136.965994,12
35.153661,136.966000,12
35.153672,136.966005,12
35.153767,136.966055,12
35.153833,136.966089,12
35.153978,136.966197,12
35.154556,136.966619,12
35.154567,136.966625,12
35.154578,136.966631,12
35.154592,136.966636,12
35.155397,136.966642,12
35.155406,136.966639,12
35.155447,136.966628,12
35.155467,136.966625,12
35.155503,136.966614,12
35.155514,136.966611,12
35.155522,136.966611,12
35.155530,136.966611,12
35.155542,136.966608,12
35.155550,136.966608,12
35.155544,136.966611,12
35.155553,136.966608,12
35.155564,136.966608,12
35.155575,136.966605,12
35.155586,136.966603,12
35.155597,136.966600,12
35.155606,136.966600,12
35.155617,136.966597,12
35.155628,136.966594,12
35.155639,136.966594,12
35.155650,136.966592,12
35.155661,136.966589,12
35.155689,136.966583,12
35.155711,136.966580,12
35.155722,136.966578,12
35.155728,136.966569,12
35.155742,136.966569,12
35.155750,136.966567,12
35.155764,136.966564,12
35.155778,136.966572,12
35.155789,136.966572,12
35.155800,136.966569,12
35.155814,136.966567,12
35.155858,136.966578,12
35.155869,136.966575,12
35.155886,136.966580,12
35.155897,136.966580,12
35.155908,136.966578,12
35.155919,136.966575,12
35.155928,136.966561,12
35.155939,136.966561,12
35.155950,136.966558,12
35.155961,136.966555,12
35.155972,136.966544,12
35.155983,136.966542,12
35.155997,136.966539,12
35.156008,136.966536,12
35.156019,136.966536,12
35.156033,136.966533,12
35.156044,136.966531,12
35.156058,136.966528,12
35.156069,136.966517,12
35.156083,136.966514,12
35.156094,136.966511,12
35.156108,136.966508,12
35.156119,136.966505,12
35.156130,136.966503,12
35.156144,136.966500,12
35.156155,136.966497,12
35.156167,136.966503,12
35.156194,136.966497,12
35.156205,136.966497,12
35.156217,136.966497,12
35.156230,136.966494,12
35.156253,136.966489,12
35.156267,136.966489,12
35.156281,136.966486,12
35.156305,136.966480,12
35.156314,136.966472,12
35.156328,136.966472,12
35.156339,136.966469,12
35.156353,136.966467,12
35.156358,136.966464,12
35.156369,136.966464,12
35.156380,136.966461,12
35.156394,136.966458,12
35.156419,136.966455,12
35.156430,136.966453,12
35.156506,136.966442,12
35.156519,136.966439,12
35.156530,136.966436,12
35.156578,136.966425,12
35.156617,136.966411,12
35.158439,136.963528,12
35.157089,136.966261,12
35.157097,136.966258,12
35.157200,136.966217,12
35.157208,136.966211,12
35.157311,136.966167,12
35.157319,136.966161,12
35.157328,136.966158,12
35.157336,136.966153,12
35.157408,136.966117,12
35.157464,136.966092,12
35.157472,136.966086,12
35.157492,136.966078,12
35.157497,136.966075,12
35.157500,136.966072,12
35.157503,136.966075,12
35.157505,136.966072,12
35.157508,136.966069,12
35.157514,136.966067,12
35.157517,136.966064,12
35.157519,136.966061,12
35.157522,136.966061,12
35.157528,136.966058,12
35.157531,136.966055,12
35.157533,136.966055,12
35.157536,136.966053,12
35.157539,136.966053,12
35.157544,136.966050,12
35.157550,136.966047,12
35.157553,136.966047,12
35.157564,136.966044,12
35.157569,136.966042,12
35.157572,136.966042,12
35.157575,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157575,136.966039,12
35.157575,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966039,12
35.157578,136.966036,12
35.157578,136.966036,12
35.157578,136.966036,12
35.157578,136.966036,12
35.157578,136.966036,12
35.157581,136.966036,12
35.157581,136.966036,12
35.157589,136.966028,12
35.157614,136.966017,12
35.157625,136.966005,12
35.157628,136.966005,12
35.157650,136.965997,12
35.157700,136.965978,12
35.157708,136.965972,12
35.157725,136.965969,12
35.157797,136.966005,12
35.157805,136.966017,12
35.157814,136.966055,12
35.157817,136.966061,12
35.157814,136.966069,12
35.157814,136.966078,12
35.157814,136.966083,12
35.157817,136.966092,12
35.157811,136.966097,12
35.157805,136.966136,12
35.157792,136.966161,12
35.157789,136.966178,12
35.157789,136.966189,12
35.157778,136.966200,12
35.157778,136.966211,12
35.158408,136.963636,12
35.158389,136.963694,12
35.158386,136.963700,12
35.158369,136.963761,12
35.158367,136.963769,12
35.158361,136.963783,12
35.158361,136.963792,12
35.158344,136.963855,12
35.158342,136.963864,12
35.158339,136.963880,12
35.158336,136.963889,12
35.158336,136.963897,12
35.158330,136.963914,12
35.158328,136.963928,12
35.158322,136.963944,12
35.158322,136.963955,12
35.158292,136.964097,12
35.158289,136.964103,12
35.158044,136.965103,12
35.157961,136.965436,12
35.157955,136.965453,12
35.157944,136.965511,12
35.157942,136.965519,12
35.157942,136.965528,12
35.157936,136.965539,12
35.157936,136.965547,12
35.157933,136.965555,12
35.157930,136.965564,12
35.157930,136.965572,12
35.157928,136.965586,12
35.157925,136.965594,12
35.157928,136.965603,12
35.157928,136.965611,12
35.157925,136.965619,12
35.157922,136.965628,12
35.157925,136.965633,12
35.157922,136.965642,12
35.157922,136.965650,12
35.157919,136.965658,12
35.157919,136.965667,12
35.157917,136.965680,12
35.157914,136.965689,12
35.157914,136.965694,12
35.157911,136.965703,12
35.157911,136.965711,12
35.157908,136.965719,12
35.157905,136.965731,12
35.152833,136.966653,12
35.157903,136.965739,12
35.152836,136.966647,12
35.157900,136.965747,12
35.152839,136.966642,12
35.157894,136.965753,12
35.157894,136.965761,12
35.157889,136.965786,12
35.157883,136.965800,12
35.157878,136.965825,12
35.157875,136.965836,12
35.157872,136.965844,12
35.157872,136.965853,12
35.157869,136.965861,12
35.157867,136.965869,12
35.157864,136.965878,12
35.157864,136.965889,12
35.157861,136.965897,12
35.157858,136.965905,12
35.157855,136.965917,12
35.157853,136.965925,12
35.152856,136.966519,12
35.157850,136.965942,12
35.157847,136.965953,12
35.152864,136.966500,12
35.152864,136.966497,12
35.157833,136.966008,12
35.157830,136.966017,12
35.157830,136.966028,12
35.152867,136.966492,12
35.157828,136.966036,12
35.152867,136.966489,12
35.157825,136.966047,12
35.157822,136.966055,12
35.152867,136.966486,12
35.152869,136.966483,12
35.152869,136.966483,12
35.152869,136.966480,12
35.157805,136.966117,12
35.157805,136.966128,12
35.152869,136.966480,12
35.157803,136.966136,12
35.157805,136.966167,12
35.157803,136.966175,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966480,12
35.152869,136.966478,12
35.152872,136.966478,12
35.152872,136.966475,12
35.152872,136.966475,12
35.152872,136.966472,12
35.152872,136.966472,12
35.152872,136.966472,12
35.152872,136.966472,12
35.152892,136.966411,12
35.152900,136.966378,12
35.152908,136.966342,12
35.152908,136.966333,12
35.152911,136.966330,12
35.152911,136.966322,12
35.152917,136.966300,12
35.152917,136.966294,12
35.152917,136.966292,12
35.152917,136.966286,12
35.152919,136.966280,12
35.152919,136.966272,12
35.152922,136.966253,12
35.152922,136.966247,12
35.152925,136.966239,12
35.152925,136.966236,12
35.152925,136.966230,12
35.152925,136.966228,12
35.152928,136.966222,12
35.152928,136.966219,12
35.152928,136.966217,12
35.152928,136.966214,12
35.152928,136.966214,12
35.152928,136.966211,12
35.152928,136.966208,12
35.152928,136.966206,12
35.152928,136.966203,12
35.152930,136.966200,12
35.152922,136.966194,12
35.152922,136.966192,12
35.152922,136.966192,12
35.152922,136.966189,12
35.152922,136.966189,12
35.152922,136.966189,12
35.152922,136.966186,12
35.152922,136.966186,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966189,12
35.152928,136.966186,12
35.152928,136.966186,12
35.152928,136.966186,12
35.152928,136.966186,12
35.152928,136.966186,12
35.152928,136.966183,12
35.152928,136.966183,12
35.152928,136.966183,12
35.152928,136.966181,12
35.152928,136.966181,12
35.152928,136.966178,12
35.152928,136.966178,12
35.152933,136.966175,12
35.152933,136.966172,12
35.152933,136.966172,12
35.152933,136.966169,12
35.152933,136.966169,12
35.152933,136.966167,12
35.152933,136.966164,12
35.152933,136.966161,12
35.152933,136.966161,12
35.152933,136.966158,12
35.152933,136.966155,12
35.152936,136.966153,12
35.152936,136.966147,12
35.152936,136.966142,12
35.152936,136.966139,12
35.152936,136.966142,12
35.152936,136.966139,12
35.152936,136.966133,12
35.152936,136.966130,12
35.152930,136.966122,12
35.153500,136.965886,12
35.153506,136.965889,12
35.153514,136.965892,12
35.153544,136.965903,12
35.153567,136.965908,12
35.153578,136.965914,12
35.153583,136.965917,12
35.153592,136.965911,12
35.153600,136.965914,12
35.153608,136.965917,12
35.153619,136.965922,12
35.153628,136.965922,12
35.153633,136.965925,12
35.153644,136.965928,12
35.153653,136.965933,12
35.153661,136.965936,12
35.153672,136.965939,12
35.153714,136.965958,12
35.153722,136.965964,12
35.153758,136.965981,12
35.153769,136.965986,12
35.153858,136.966036,12
35.153983,136.966128,12
35.153994,136.966133,12
35.154567,136.966558,12
35.154575,136.966564,12
35.154583,136.966567,12
35.154592,136.966569,12
35.155233,136.966631,12
35.155314,136.966611,12
35.155325,136.966611,12
35.155353,136.966605,12
35.155367,136.966603,12
35.155378,136.966600,12
35.155392,136.966597,12
35.155406,136.966597,12
35.155419,136.966594,12
35.155433,136.966592,12
35.155444,136.966589,12
35.155461,136.966586,12
35.155489,136.966580,12
35.155503,136.966578,12
35.155517,136.966575,12
35.155530,136.966572,12
35.155547,136.966569,12
35.155561,136.966567,12
35.155592,136.966561,12
35.155606,136.966558,12
35.155619,136.966555,12
35.155633,136.966553,12
35.155647,136.966550,12
35.155661,136.966547,12
35.155678,136.966544,12
35.155692,136.966542,12
35.155705,136.966539,12
35.155719,136.966536,12
35.155733,136.966533,12
35.155747,136.966531,12
35.155778,136.966525,12
35.155792,136.966522,12
35.155805,136.966519,12
35.155819,136.966517,12
35.155833,136.966517,12
35.155850,136.966514,12
35.155864,136.966511,12
35.155878,136.966508,12
35.155892,136.966505,12
35.155905,136.966503,12
35.155933,136.966497,12
35.155947,136.966494,12
35.155961,136.966492,12
35.155978,136.966489,12
35.155989,136.966489,12
35.156003,136.966486,12
35.156019,136.966483,12
35.156044,136.966478,12
35.156061,136.966475,12
35.156086,136.966469,12
35.156103,136.966467,12
35.156114,136.966467,12
35.156128,136.966464,12
35.156142,136.966461,12
35.156155,136.966458,12
35.156169,136.966455,12
35.156183,136.966453,12
35.156197,136.966450,12
35.156211,136.966447,12
35.156225,136.966444,12
35.156236,136.966442,12
35.156250,136.966442,12
35.156264,136.966439,12
35.156278,136.966436,12
35.156292,136.966433,12
35.156305,136.966431,12
35.156317,136.966428,12
35.156330,136.966425,12
35.156344,136.966422,12
35.156358,136.966419,12
35.156369,136.966417,12
35.156383,136.966414,12
35.156397,136.966411,12
35.156408,136.966411,12
35.156422,136.966408,12
35.156436,136.966406,12
35.156475,136.966397,12
35.156486,136.966394,10
35.156500,136.966392,10
35.156514,136.966389,10
35.156539,136.966383,10
35.156553,136.966380,10
35.156564,136.966378,10
35.156578,136.966375,10
35.156583,136.966367,12
35.156597,136.966364,12
35.156611,136.966358,12
35.156650,136.966350,12
35.156661,136.966347,12
35.156672,136.966344,12
35.156708,136.966330,12
35.156822,136.966289,12
35.156867,136.966275,12
35.156878,136.966269,12
35.156900,136.966264,12
35.156961,136.966239,12
35.156989,136.966222,12
35.157022,136.966206,12
35.157033,136.966200,12
35.157044,136.966194,12
35.157053,136.966192,12
35.157078,136.966181,12
35.157086,136.966175,12
35.157106,136.966164,12
35.157117,136.966161,12
35.157128,136.966155,12
35.157136,136.966150,12
35.157144,136.966147,12
35.157153,136.966142,12
35.157164,136.966136,12
35.157172,136.966133,12
35.157180,136.966128,12
35.157208,136.966117,12
35.157219,136.966114,12
35.157225,136.966111,12
35.157233,136.966105,12
35.157242,136.966103,12
35.157250,136.966097,12
35.157258,136.966094,12
35.157267,136.966089,12
35.157272,136.966086,12
35.157280,136.966083,12
35.157300,136.966072,12
35.157314,136.966067,12
35.157325,136.966058,12
35.157336,136.966058,12
35.157342,136.966055,12
35.157347,136.966053,12
35.157358,136.966047,12
35.157364,136.966044,12
35.157369,136.966042,12
35.157372,136.966039,12
35.157411,136.966030,12
35.157422,136.966025,12
35.157422,136.966022,12
35.157425,136.966022,12
35.157430,136.966019,12
35.157430,136.966019,12
35.157430,136.966019,12
35.157433,136.966017,12
35.157436,136.966017,12
35.157436,136.966017,12
35.157439,136.966017,12
35.157439,136.966014,12
35.157439,136.966014,12
35.157439,136.966017,12
35.157439,136.966017,12
35.157439,136.966017,12
35.157439,136.966017,12
35.157442,136.966014,12
35.157442,136.966014,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
